step,train_loss,epoch,val_acc,val_loss,test_acc,train_acc
49,4.151297569274902,0,,,,
99,4.010874271392822,0,,,,
149,3.518455743789673,0,,,,
199,3.5276331901550293,0,,,,
249,3.2804696559906006,0,,,,
299,3.3160088062286377,0,,,,
311,,0,0.4271000027656555,1.6407253742218018,,
311,,0,,,0.45910000801086426,0.2808869183063507
349,3.2204878330230713,1,,,,
399,3.279262065887451,1,,,,
449,3.2369775772094727,1,,,,
499,2.884219169616699,1,,,,
549,2.676239490509033,1,,,,
599,2.6906685829162598,1,,,,
623,,1,0.5253000259399414,1.4071654081344604,,
623,,1,,,0.5737000107765198,0.4088917374610901
649,2.922926664352417,2,,,,
699,2.7492177486419678,2,,,,
749,2.777590751647949,2,,,,
799,2.8282570838928223,2,,,,
849,2.65102481842041,2,,,,
899,2.647305965423584,2,,,,
935,,2,0.5834000110626221,1.2666668891906738,,
935,,2,,,0.6643000245094299,0.4955679178237915
949,2.965257167816162,3,,,,
999,2.481137275695801,3,,,,
1049,2.6535422801971436,3,,,,
1099,2.4126226902008057,3,,,,
1149,2.718919277191162,3,,,,
1199,2.3667759895324707,3,,,,
1247,,3,0.6417999863624573,1.1452935934066772,,
1247,,3,,,0.7276999950408936,0.5628756284713745
1249,2.0185928344726562,4,,,,
1299,2.419057607650757,4,,,,
1349,2.2210445404052734,4,,,,
1399,2.54525089263916,4,,,,
1449,2.37044358253479,4,,,,
1499,2.1563560962677,4,,,,
1549,2.4281861782073975,4,,,,
1559,,4,0.6416000127792358,1.146574854850769,,
1559,,4,,,0.7153000235557556,0.6003480553627014
1599,1.9908056259155273,5,,,,
1649,1.9876751899719238,5,,,,
1699,2.3350555896759033,5,,,,
1749,2.32186222076416,5,,,,
1799,2.1489951610565186,5,,,,
1849,2.11399245262146,5,,,,
1871,,5,0.637499988079071,1.207956314086914,,
1871,,5,,,0.7257999777793884,0.6261268258094788
1899,2.0383408069610596,6,,,,
1949,2.247331380844116,6,,,,
1999,1.8462779521942139,6,,,,
2049,1.7566777467727661,6,,,,
2099,2.037670612335205,6,,,,
2149,2.0391595363616943,6,,,,
2183,,6,0.7085000276565552,1.0266326665878296,,
2183,,6,,,0.8029000163078308,0.644606351852417
2199,2.095726251602173,7,,,,
2249,1.7703604698181152,7,,,,
2299,1.755878210067749,7,,,,
2349,1.5325634479522705,7,,,,
2399,2.1520650386810303,7,,,,
2449,1.7234299182891846,7,,,,
2495,,7,0.7023000121116638,1.0565173625946045,,
2495,,7,,,0.7851999998092651,0.6604567170143127
2499,2.008225917816162,8,,,,
2549,1.9090057611465454,8,,,,
2599,1.6019506454467773,8,,,,
2649,1.6722040176391602,8,,,,
2699,1.7431731224060059,8,,,,
2749,2.090656280517578,8,,,,
2799,1.9074170589447021,8,,,,
2807,,8,0.7034000158309937,1.1233274936676025,,
2807,,8,,,0.7860000133514404,0.6706605553627014
2849,1.7999708652496338,9,,,,
2899,1.5987787246704102,9,,,,
2949,1.6509084701538086,9,,,,
2999,1.5753331184387207,9,,,,
3049,1.5332289934158325,9,,,,
3099,1.4010905027389526,9,,,,
3119,,9,0.7228000164031982,1.1120952367782593,,
3119,,9,,,0.82669997215271,0.6795122027397156
3149,1.7085444927215576,10,,,,
3199,1.60183584690094,10,,,,
3249,1.686527132987976,10,,,,
3299,1.5941474437713623,10,,,,
3349,1.6354897022247314,10,,,,
3399,1.7858085632324219,10,,,,
3431,,10,0.722599983215332,1.1264396905899048,,
3431,,10,,,0.8259000182151794,0.6910682320594788
3449,1.6797629594802856,11,,,,
3499,1.5684243440628052,11,,,,
3549,1.530990719795227,11,,,,
3599,1.6231801509857178,11,,,,
3649,1.4892909526824951,11,,,,
3699,1.4792691469192505,11,,,,
3743,,11,0.7190999984741211,1.1663625240325928,,
3743,,11,,,0.824999988079071,0.6965269446372986
3749,1.7609634399414062,12,,,,
3799,1.386525273323059,12,,,,
3849,1.748962163925171,12,,,,
3899,1.2804086208343506,12,,,,
3949,1.3582189083099365,12,,,,
3999,1.4701300859451294,12,,,,
4049,1.7058897018432617,12,,,,
4055,,12,0.7384999990463257,1.1487796306610107,,
4055,,12,,,0.840499997138977,0.7032877802848816
4099,1.4002323150634766,13,,,,
4149,1.1012402772903442,13,,,,
4199,1.266097068786621,13,,,,
4249,1.7408714294433594,13,,,,
4299,1.844565749168396,13,,,,
4349,1.7252013683319092,13,,,,
