step,train_loss,epoch,val_acc,val_loss,test_acc,train_acc
49,3.5741305351257324,0,,,,
99,3.8918442726135254,0,,,,
149,3.4743950366973877,0,,,,
199,3.2873477935791016,0,,,,
249,3.283726692199707,0,,,,
299,3.8343465328216553,0,,,,
311,,0,0.24140000343322754,2.031229019165039,,
311,,0,,,0.29989999532699585,0.2545072138309479
349,3.3703670501708984,1,,,,
399,3.146951913833618,1,,,,
449,3.2276816368103027,1,,,,
499,3.1211626529693604,1,,,,
549,3.3298795223236084,1,,,,
599,3.025012969970703,1,,,,
623,,1,0.3522999882698059,1.8563494682312012,,
623,,1,,,0.44859999418258667,0.33010315895080566
649,3.3788962364196777,2,,,,
699,3.2619593143463135,2,,,,
749,3.2274258136749268,2,,,,
799,3.112128257751465,2,,,,
849,2.808448314666748,2,,,,
899,3.387770891189575,2,,,,
935,,2,0.4043999910354614,1.7343039512634277,,
935,,2,,,0.5382999777793884,0.37725359201431274
949,3.119691848754883,3,,,,
999,2.603987693786621,3,,,,
1049,2.920135736465454,3,,,,
1099,2.7674384117126465,3,,,,
1149,2.8987855911254883,3,,,,
1199,3.092048406600952,3,,,,
1247,,3,0.430400013923645,1.7146660089492798,,
1247,,3,,,0.5677000284194946,0.4129607379436493
1249,2.8857169151306152,4,,,,
1299,2.7097837924957275,4,,,,
1349,2.5746359825134277,4,,,,
1399,2.7958261966705322,4,,,,
1449,3.0349810123443604,4,,,,
1499,2.800337314605713,4,,,,
1549,2.778637647628784,4,,,,
1559,,4,0.4334000051021576,1.6901625394821167,,
1559,,4,,,0.5794000029563904,0.43967849016189575
1599,2.7172458171844482,5,,,,
1649,2.7239246368408203,5,,,,
1699,2.695911407470703,5,,,,
1749,2.8003125190734863,5,,,,
1799,2.6499693393707275,5,,,,
1849,2.654499053955078,5,,,,
1871,,5,0.45339998602867126,1.654282569885254,,
1871,,5,,,0.6259999871253967,0.4632161557674408
1899,2.549539804458618,6,,,,
1949,2.799872398376465,6,,,,
1999,2.391819715499878,6,,,,
2049,2.3404617309570312,6,,,,
2099,2.5374701023101807,6,,,,
2149,2.821535110473633,6,,,,
2183,,6,0.4652999937534332,1.6307587623596191,,
