train_loss,epoch,step,val_acc,val_loss,test_acc,train_acc
2.7244977951049805,0,49,,,,
2.6892316341400146,0,99,,,,
2.7027649879455566,0,149,,,,
2.4399304389953613,0,199,,,,
2.267904758453369,0,249,,,,
2.302645206451416,0,299,,,,
,0,311,0.17509999871253967,6.3739728927612305,,
,0,311,,,0.16930000483989716,0.14533253014087677
2.29459547996521,1,349,,,,
2.3574039936065674,1,399,,,,
2.3502700328826904,1,449,,,,
2.196016311645508,1,499,,,,
2.303410768508911,1,549,,,,
2.0023841857910156,1,599,,,,
,1,623,0.20239999890327454,2.228429079055786,,
,1,623,,,0.20800000429153442,0.19005408883094788
2.517258644104004,2,649,,,,
2.135197877883911,2,699,,,,
2.1545872688293457,2,749,,,,
2.115140438079834,2,799,,,,
2.1423258781433105,2,849,,,,
2.108983278274536,2,899,,,,
,2,935,0.210099995136261,17.33285903930664,,
,2,935,,,0.21870000660419464,0.22801482677459717
2.1128671169281006,3,949,,,,
2.079144239425659,3,999,,,,
1.8595420122146606,3,1049,,,,
1.7300602197647095,3,1099,,,,
1.693745732307434,3,1149,,,,
1.861037015914917,3,1199,,,,
,3,1247,0.30809998512268066,1.8540608882904053,,
,3,1247,,,0.3151000142097473,0.2901141941547394
1.836226224899292,4,1249,,,,
1.92454993724823,4,1299,,,,
1.8004356622695923,4,1349,,,,
1.7073956727981567,4,1399,,,,
1.7130258083343506,4,1449,,,,
1.6280499696731567,4,1499,,,,
1.7429248094558716,4,1549,,,,
,4,1559,0.3352999985218048,1.7438074350357056,,
,4,1559,,,0.3467000126838684,0.35361579060554504
1.6404777765274048,5,1599,,,,
1.599171757698059,5,1649,,,,
1.6577190160751343,5,1699,,,,
1.6453884840011597,5,1749,,,,
1.734913945198059,5,1799,,,,
1.4307126998901367,5,1849,,,,
,5,1871,0.4099000096321106,1.5960345268249512,,
,5,1871,,,0.41620001196861267,0.41323617100715637
1.5527260303497314,6,1899,,,,
1.3569493293762207,6,1949,,,,
1.2872343063354492,6,1999,,,,
1.4263241291046143,6,2049,,,,
1.5433382987976074,6,2099,,,,
1.3192416429519653,6,2149,,,,
,6,2183,0.49000000953674316,1.4436492919921875,,
,6,2183,,,0.5059999823570251,0.47563600540161133
1.3146871328353882,7,2199,,,,
1.282211184501648,7,2249,,,,
1.1266138553619385,7,2299,,,,
1.3203909397125244,7,2349,,,,
1.3124518394470215,7,2399,,,,
1.3356038331985474,7,2449,,,,
,7,2495,0.5446000099182129,1.3260365724563599,,
,7,2495,,,0.5748999714851379,0.5360326766967773
1.220604419708252,8,2499,,,,
1.172268033027649,8,2549,,,,
1.0939240455627441,8,2599,,,,
1.1632529497146606,8,2649,,,,
1.179709792137146,8,2699,,,,
1.0981559753417969,8,2749,,,,
1.1010494232177734,8,2799,,,,
,8,2807,0.583299994468689,1.2709968090057373,,
,8,2807,,,0.6032000184059143,0.5958283543586731
1.0869321823120117,9,2849,,,,
1.0485321283340454,9,2899,,,,
1.087329387664795,9,2949,,,,
0.9381399750709534,9,2999,,,,
1.1396729946136475,9,3049,,,,
1.0592094659805298,9,3099,,,,
,9,3119,0.5950000286102295,1.2040067911148071,,
,9,3119,,,0.6093999743461609,0.6300581097602844
0.8999780416488647,10,3149,,,,
1.0130962133407593,10,3199,,,,
0.7598455548286438,10,3249,,,,
1.0468308925628662,10,3299,,,,
1.079943299293518,10,3349,,,,
0.8781432509422302,10,3399,,,,
,10,3431,0.677299976348877,1.0120543241500854,,
,10,3431,,,0.7062000036239624,0.6783102750778198
0.5213415622711182,11,3449,,,,
0.724859356880188,11,3499,,,,
0.5881659984588623,11,3549,,,,
0.5996300578117371,11,3599,,,,
0.4913279116153717,11,3649,,,,
0.5096923112869263,11,3699,,,,
,11,3743,0.6348999738693237,1.2684897184371948,,
,11,3743,,,0.6578999757766724,0.6923327445983887
0.19004571437835693,12,3749,,,,
0.2689036726951599,12,3799,,,,
0.04961240291595459,12,3849,,,,
-0.0038552284240722656,12,3899,,,,
0.28322917222976685,12,3949,,,,
0.29609644412994385,12,3999,,,,
0.18217796087265015,12,4049,,,,
,12,4055,0.6718999743461609,1.3170979022979736,,
,12,4055,,,0.6898999810218811,0.7003956437110901
-0.711458683013916,13,4099,,,,
-0.3937588930130005,13,4149,,,,
-0.17287731170654297,13,4199,,,,
-0.7155641317367554,13,4249,,,,
-0.6069433093070984,13,4299,,,,
-0.45314228534698486,13,4349,,,,
,13,4367,0.6398000121116638,1.682973027229309,,
,13,4367,,,0.6686999797821045,0.7091847062110901
-1.2849456071853638,14,4399,,,,
-0.7685436010360718,14,4449,,,,
-0.6308631896972656,14,4499,,,,
-1.4646635055541992,14,4549,,,,
-0.6282699108123779,14,4599,,,,
-1.0412282943725586,14,4649,,,,
,14,4679,0.7134000062942505,1.3306806087493896,,
,14,4679,,,0.7434999942779541,0.7231069803237915
-1.4341768026351929,15,4699,,,,
-1.316909670829773,15,4749,,,,
-1.5292892456054688,15,4799,,,,
-1.573839783668518,15,4849,,,,
-1.5927748680114746,15,4899,,,,
-1.7742561101913452,15,4949,,,,
,15,4991,0.6811000108718872,1.8113634586334229,,
,15,4991,,,0.708899974822998,0.7319461107254028
-2.4609897136688232,16,4999,,,,
-2.2646992206573486,16,5049,,,,
-1.4561519622802734,16,5099,,,,
-2.4651520252227783,16,5149,,,,
-2.3197946548461914,16,5199,,,,
-2.2508296966552734,16,5249,,,,
-2.2804789543151855,16,5299,,,,
,16,5303,0.7184000015258789,1.4217981100082397,,
,16,5303,,,0.739300012588501,0.7414363026618958
-2.5445923805236816,17,5349,,,,
-3.0560173988342285,17,5399,,,,
-2.66389799118042,17,5449,,,,
-2.9217529296875,17,5499,,,,
-2.755796432495117,17,5549,,,,
-3.1368765830993652,17,5599,,,,
,17,5615,0.6965000033378601,1.6539570093154907,,
,17,5615,,,0.7307000160217285,0.7505508661270142
-3.483076333999634,18,5649,,,,
-4.032495021820068,18,5699,,,,
-3.9215521812438965,18,5749,,,,
-3.440333366394043,18,5799,,,,
-3.63914155960083,18,5849,,,,
-3.7513742446899414,18,5899,,,,
,18,5927,0.6834999918937683,2.0870471000671387,,
,18,5927,,,0.7224000096321106,0.7534805536270142
-4.743939399719238,19,5949,,,,
-4.406596660614014,19,5999,,,,
-4.201045036315918,19,6049,,,,
-4.107285022735596,19,6099,,,,
-3.950894594192505,19,6149,,,,
-4.295299530029297,19,6199,,,,
,19,6239,0.7210000157356262,1.834717035293579,,
,19,6239,,,0.746399998664856,0.760667085647583
-4.877031326293945,20,6249,,,,
-5.009233474731445,20,6299,,,,
-5.154332160949707,20,6349,,,,
-4.479138374328613,20,6399,,,,
-5.140737533569336,20,6449,,,,
-4.037752151489258,20,6499,,,,
-5.482842445373535,20,6549,,,,
,20,6551,0.7469000220298767,1.7922359704971313,,
,20,6551,,,0.7778000235557556,0.7658753991127014
-5.049826145172119,21,6599,,,,
-5.7487568855285645,21,6649,,,,
-5.468450546264648,21,6699,,,,
-5.770471572875977,21,6749,,,,
-5.652705669403076,21,6799,,,,
-4.92640495300293,21,6849,,,,
,21,6863,0.7549999952316284,1.6225394010543823,,
,21,6863,,,0.7911999821662903,0.7690054178237915
-5.902666091918945,22,6899,,,,
-6.514408588409424,22,6949,,,,
-6.086034297943115,22,6999,,,,
-5.839743614196777,22,7049,,,,
-6.766265869140625,22,7099,,,,
-6.5648016929626465,22,7149,,,,
,22,7175,0.7473000288009644,1.9267146587371826,,
,22,7175,,,0.7829999923706055,0.7705078125
-6.454742431640625,23,7199,,,,
-7.032342910766602,23,7249,,,,
-7.104994773864746,23,7299,,,,
-7.073062896728516,23,7349,,,,
-6.951260566711426,23,7399,,,,
-7.119295597076416,23,7449,,,,
,23,7487,0.7644000053405762,1.833193302154541,,
,23,7487,,,0.8015999794006348,0.7786207795143127
-7.251012802124023,24,7499,,,,
-7.225771427154541,24,7549,,,,
-7.495199203491211,24,7599,,,,
-7.53515100479126,24,7649,,,,
-7.672233581542969,24,7699,,,,
-7.374146461486816,24,7749,,,,
-7.610436916351318,24,7799,,,,
,24,7799,0.7529000043869019,1.8001607656478882,,
,24,7799,,,0.7886000275611877,0.780348539352417
-8.128473281860352,25,7849,,,,
-8.126548767089844,25,7899,,,,
-8.142463684082031,25,7949,,,,
-8.094991683959961,25,7999,,,,
-7.728219509124756,25,8049,,,,
-7.862888336181641,25,8099,,,,
,25,8111,0.7652000188827515,1.8473851680755615,,
,25,8111,,,0.8004999756813049,0.7843049168586731
-9.580107688903809,26,8149,,,,
-8.23963737487793,26,8199,,,,
-9.016084671020508,26,8249,,,,
-9.031244277954102,26,8299,,,,
-8.764589309692383,26,8349,,,,
-8.791332244873047,26,8399,,,,
,26,8423,0.7639999985694885,1.8556572198867798,,
,26,8423,,,0.8026000261306763,0.7905648946762085
-9.903253555297852,27,8449,,,,
-9.755245208740234,27,8499,,,,
-8.992508888244629,27,8549,,,,
-8.900120735168457,27,8599,,,,
-9.549293518066406,27,8649,,,,
-9.29354476928711,27,8699,,,,
,27,8735,0.7540000081062317,1.975888729095459,,
,27,8735,,,0.7897999882698059,0.7918920516967773
-9.65560531616211,28,8749,,,,
-9.820303916931152,28,8799,,,,
-10.394367218017578,28,8849,,,,
-9.830987930297852,28,8899,,,,
-9.687700271606445,28,8949,,,,
-10.44355583190918,28,8999,,,,
,28,9047,0.7093999981880188,2.8053598403930664,,
,28,9047,,,0.7412999868392944,0.7937700152397156
-10.874197959899902,29,9049,,,,
-10.915778160095215,29,9099,,,,
-10.494067192077637,29,9149,,,,
-10.516729354858398,29,9199,,,,
-10.258833885192871,29,9249,,,,
-10.822933197021484,29,9299,,,,
-10.87079906463623,29,9349,,,,
,29,9359,0.7764999866485596,1.7284917831420898,,
,29,9359,,,0.8129000067710876,0.7907151579856873
-10.861888885498047,30,9399,,,,
-11.629024505615234,30,9449,,,,
-11.644681930541992,30,9499,,,,
-11.442306518554688,30,9549,,,,
-11.977312088012695,30,9599,,,,
-11.543729782104492,30,9649,,,,
,30,9671,0.7376999855041504,2.410842180252075,,
,30,9671,,,0.7702999711036682,0.7965494990348816
-12.540193557739258,31,9699,,,,
-12.243636131286621,31,9749,,,,
-12.347134590148926,31,9799,,,,
-11.636727333068848,31,9849,,,,
-12.218910217285156,31,9899,,,,
-12.625476837158203,31,9949,,,,
,31,9983,0.762499988079071,2.217312812805176,,
,31,9983,,,0.79830002784729,0.7959485054016113
-13.06113338470459,32,9999,,,,
-12.071468353271484,32,10049,,,,
-12.386256217956543,32,10099,,,,
-12.859512329101562,32,10149,,,,
-12.439565658569336,32,10199,,,,
-13.05734920501709,32,10249,,,,
,32,10295,0.7616999745368958,2.2133536338806152,,
,32,10295,,,0.7961000204086304,0.7979016304016113
-14.035537719726562,33,10299,,,,
-13.366312026977539,33,10349,,,,
-13.459796905517578,33,10399,,,,
-13.118184089660645,33,10449,,,,
-13.365331649780273,33,10499,,,,
-13.900590896606445,33,10549,,,,
-13.6232328414917,33,10599,,,,
,33,10607,0.7609000205993652,2.2335495948791504,,
,33,10607,,,0.7975000143051147,0.8018078804016113
-14.239623069763184,34,10649,,,,
-13.868871688842773,34,10699,,,,
-14.809637069702148,34,10749,,,,
-14.481670379638672,34,10799,,,,
-14.350163459777832,34,10849,,,,
-14.174501419067383,34,10899,,,,
,34,10919,0.7738000154495239,2.0223875045776367,,
,34,10919,,,0.8116999864578247,0.8004056215286255
-14.91055679321289,35,10949,,,,
-14.834203720092773,35,10999,,,,
-14.584163665771484,35,11049,,,,
-15.122572898864746,35,11099,,,,
-14.371184349060059,35,11149,,,,
-14.759941101074219,35,11199,,,,
,35,11231,0.7635999917984009,2.3389029502868652,,
,35,11231,,,0.7960000038146973,0.8010566830635071
-15.625876426696777,36,11249,,,,
-15.688236236572266,36,11299,,,,
-15.264546394348145,36,11349,,,,
-14.392070770263672,36,11399,,,,
-15.695327758789062,36,11449,,,,
-16.160892486572266,36,11499,,,,
,36,11543,0.7588000297546387,2.298110008239746,,
,36,11543,,,0.7882000207901001,0.8017327785491943
-16.11113929748535,37,11549,,,,
-16.194934844970703,37,11599,,,,
-16.006013870239258,37,11649,,,,
-15.915651321411133,37,11699,,,,
-16.377355575561523,37,11749,,,,
-15.759344100952148,37,11799,,,,
-15.95055103302002,37,11849,,,,
,37,11855,0.7508000135421753,2.507284164428711,,
,37,11855,,,0.7857000231742859,0.8034605383872986
-17.526424407958984,38,11899,,,,
-16.43608283996582,38,11949,,,,
-16.735578536987305,38,11999,,,,
-16.779069900512695,38,12049,,,,
-17.513713836669922,38,12099,,,,
-16.500423431396484,38,12149,,,,
,38,12167,0.7620999813079834,2.4558138847351074,,
,38,12167,,,0.7954999804496765,0.8025841116905212
-17.831363677978516,39,12199,,,,
-17.642578125,39,12249,,,,
-17.706153869628906,39,12299,,,,
-18.024904251098633,39,12349,,,,
-17.355682373046875,39,12399,,,,
-17.287553787231445,39,12449,,,,
,39,12479,0.7081999778747559,2.9161016941070557,,
,39,12479,,,0.7419000267982483,0.8034855723381042
-18.37738609313965,40,12499,,,,
-17.888341903686523,40,12549,,,,
-17.96106719970703,40,12599,,,,
-17.602466583251953,40,12649,,,,
-17.538957595825195,40,12699,,,,
-17.88840103149414,40,12749,,,,
,40,12791,0.7692000269889832,2.4386065006256104,,
,40,12791,,,0.8119000196456909,0.8047125339508057
-18.361906051635742,41,12799,,,,
-18.322425842285156,41,12849,,,,
-18.020048141479492,41,12899,,,,
-18.676706314086914,41,12949,,,,
-17.61924171447754,41,12999,,,,
-18.197303771972656,41,13049,,,,
-17.945531845092773,41,13099,,,,
,41,13103,0.7815999984741211,2.4814493656158447,,
